id,buyerName,lenderName,address,recordingDate,saleValue,isCorporate,loanAmount
9715037,AMI CAPITAL LLC,QUANTA FINANCE INC,3744 ROSEWOOD AVE,2024-10-22,1350000,True,1930500
9737720,SV HOMES LLC,KIAVI FUNDING INC,3682 BUCKINGHAM RD,2024-10-21,1000000,True,1142400
9719009,6516 W 82ND ST LLC,CHAMPIONS FUNDING LLC,6516 W 82ND ST,2024-10-21,1205000,True,900000
9711172,1515 BLAKE LLC,SPREO CAPITAL MANAGER LLC,1515 BLAKE AVE,2024-10-21,900000,True,1672000
9711171,1515 BLAKE LLC,SPREO CAPITAL MANAGER LLC,2404 BIRKDALE ST,2024-10-21,900000,True,1672000
9700647,OCEAN DEVELOPMENT INC,TOM J THOMAS CHARITABLE REMAIN,330 W 81ST ST,2024-10-21,460000,True,824000
9698723,MAW GLOBAL CORP,BENCH EQUITY LLC,1123 E 106TH ST,2024-10-21,490000,True,392000
9724465,SHERIDAN ONE LLC,SPREO CAPITAL MANAGER LLC,700 S CHICAGO ST,2024-10-18,675000,True,888000
9717466,ARRIVI FLIP LLC,CENTER STREET LNDG VIII SPE LL,13023 WARREN AVE,2024-10-18,1875000,True,2006370
9711131,GSI INVESTMENT LLC,DEEPHAVEN MORTGAGE LLC,739 NEW DEPOT ST,2024-10-18,1250000,True,1000000
9711033,REGINA FALLER LLC,PNC BANK NATIONAL ASSOCIATION,9210 BEVERLYWOOD ST,2024-10-18,3600000,True,2250000
9709335,3159 IVY LLC,GENESIS CAPITAL LLC,3159 IVY ST,2024-10-18,900000,True,919000
9724116,DLUCKY INC,LAMB DEVELOPMENT LLC,3454 HUNTER ST,2024-10-17,535000,True,360000
9719138,4J ST THERESA LLC,ARCHWEST FUNDING LLC,5410 THORNBURN ST,2024-10-17,1270000,True,1016000
9717224,FOCUS INVESTMENT LLC,KIAVI FUNDING INC,3673 GREENFIELD AVE,2024-10-17,1130000,True,910000
9697482,EWA CAPITAL LLC,HL3 SIERRA LLC,11714 S SPRING ST,2024-10-17,290000,True,361000
9735653,OCEAN DEVELOPMENT INC,TOM J THOMAS LIVING TRUST,1159 E 43RD PL,2024-10-16,455000,True,1000000
9731304,CATERRA PROPERTY 1 LLC,SPREO CAPITAL MANAGER LLC,2718 MALABAR ST,2024-10-16,650000,True,843400
9725412,AGILE TRANSFORMATION GROUP LLC,KIAVI FUNDING INC,5928 S LA BREA AVE,2024-10-16,705000,True,742400
9721115,RECHAR ENTERPRISES LLC,KIAVI FUNDING INC,2603 W 75TH ST,2024-10-16,515000,True,626200
9709735,EQUITY OPPORTUNITIES LLC,SCHAEFER FIN'L SERVICES INC,9741 ALCOTT ST,2024-10-16,1550000,True,300000
9705768,ONWARD CAPITAL LLC,GENESIS CAPITAL LLC,6239 BANNER AVE,2024-10-16,1040000,True,884000
9740166,B & B LEGACY LLC,KIAVI FUNDING INC,3924 DUBLIN AVE,2024-10-15,1100000,True,1245500
9737470,VISTA PROPERTY LLC,LENDINGONE LLC,1237 S CURSON AVE,2024-10-15,1450000,True,1551500
9743454,IHOMES 26 LLC,BANK OF AMERICA NA,1801 W 46TH ST,2024-10-11,2595000,True,1673750
9741168,2440MV LLC,ARIXA ENHANCED INCOME FUND LP,2633 MANDEVILLE CANYON RD,2024-10-11,1900000,True,3600000
9721158,BYE BYE HOUSE INC,CENTER STREET LNDG VIII SPE LL,2503 W 73RD ST,2024-10-11,515000,True,632833
9718705,LOYAL LENDING,REAL PROP FUNDING GROUP LLC,1024 S EASTMAN AVE,2024-10-11,576500,True,500000
9716828,2215 WELLESLEY HOLDINGS LLC,ORANGE LAND INVESTMENTS LLC,2215 WELLESLEY AVE,2024-10-11,2500000,True,1750000
9712841,ESAAM LIMITED CORP,ANCHOR LOANS LP,3818 TRACY ST,2024-10-11,1710000,True,1902735
9712349,MALKKOT LLC,EAST WEST BANK,3047 PERLITA AVE,2024-10-11,1049000,True,600000
9710431,DI NALLI CONSULTING LLC,COLORADO FEDERAL SAVINGS BANK,1823 S SHENANDOAH ST,2024-10-11,1595000,True,2210000
9718497,DOUBLE EAGLE INVESTMENTS LLC,STIFEL BANK AND TRUST,7456 DENROCK AVE,2024-10-10,1400000,True,980000
9710670,ALDAMA ACQUISITIONS LLC,ROBERT DACQUISTO IRA ACCOUNT I,2162 LEMOYNE ST,2024-10-10,950000,True,750000
9698061,5 STAR DISCOUNT HOMES LLC,ARIXA ENHANCED INCOME FUND LP,1673 E 111TH ST,2024-10-10,555000,True,1200000
9697900,GOLDEN RULE LENDING LLC,GOLDEN RULE LENDING LLC,1100 E 114TH ST,2024-10-10,35000,True,5000
9699024,MILLENIAL INVESTMENTS LLC,KIAVI FUNDING INC,6815 HAAS AVE,2024-09-30,660000,True,594000
9719225,TLP 1 LLC,GENESIS CAPITAL LLC,5646 W 62ND ST,2024-09-27,1585000,True,1668602
9713660,NEW BEGINNINGS VENTURES LLC,HL3 SIERRA LLC,1928 WALGROVE AVE,2024-09-27,970000,True,962500
9709092,2200 BALSAM LLC,BANK OF AMERICA NA,2200 BALSAM AVE,2024-09-27,2000000,True,1300000
9701862,CDY SOLAR ENERGY INVESTMENTS LLC,ASTIN CARR & CO,1155 E 76TH PL,2024-09-27,450000,True,406000
9701135,SP 1018 79TH LLC,ARCHWEST FUNDING LLC,1018 E 79TH ST,2024-09-27,650000,True,520000
9698783,CALIFORNIA SOLD INC,DIAZ WILLIAM,9427 BAIRD AVE,2024-09-27,400000,True,400000
9697913,OCEAN DEVELOPMENT INC,PARRIS STEVEN,905 E 113TH ST,2024-09-27,555000,True,800000
9729364,LOS HERMANOS VENTURES LLC,KIAVI FUNDING INC,3209 JOHNSTON ST,2024-09-26,435000,True,618100
9710706,UWR CAPITAL PARTNERS LLC,DEEPHAVEN MORTGAGE LLC,1889 LEMOYNE ST APT 2,2024-09-26,2030000,True,1500000
9706841,MURRMAN LLC,ANCHOR LOANS LP,6370 DREXEL AVE,2024-09-26,2050000,True,2250000
9705720,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 1,2024-09-26,3500000,True,1950000
9705719,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 2,2024-09-26,3500000,True,1950000
9705717,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 3,2024-09-26,3500000,True,1950000
9705716,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 4,2024-09-26,3500000,True,1950000
9705714,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 5,2024-09-26,3500000,True,1950000
9705713,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 6,2024-09-26,3500000,True,1950000
9705712,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 7,2024-09-26,3500000,True,1950000
9705711,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 8,2024-09-26,3500000,True,1950000
9705710,DAOL SDR LLC,EAST WEST BANK,4835 ELMWOOD AVE # 9,2024-09-26,3500000,True,1950000
9699163,L & E FLIPS LLC,DIVERSIFIED INCOME STRATEGY FU,8819 HOOPER AVE,2024-09-26,435000,True,348000
9737604,LOUD LTD,KIAVI FUNDING INC,3554 S SYCAMORE AVE,2024-09-25,750000,True,927300
9718522,7833 DENROCK LLC,ARIXA ENHANCED INCOME FUND LP,7833 DENROCK AVE,2024-09-25,1380000,True,1173000
9711550,DUNN DEVELOPMENT II LLC,ARCHWEST FUNDING LLC,2676 NEWELL ST,2024-09-25,660000,True,1820700
9705448,SPK ENTERPRISES LLC,LONE OAK FUND LLC,1823 N FULLER AVE UNIT 1,2024-09-25,1200000,True,2630000
9705447,SPK ENTERPRISES LLC,LONE OAK FUND LLC,1823 N FULLER AVE UNIT 2,2024-09-25,1200000,True,2630000
9705446,SPK ENTERPRISES LLC,LONE OAK FUND LLC,1823 N FULLER AVE UNIT 3,2024-09-25,1200000,True,2630000
9705445,SPK ENTERPRISES LLC,LONE OAK FUND LLC,1823 N FULLER AVE UNIT 4,2024-09-25,1200000,True,2630000
9705444,SPK ENTERPRISES LLC,LONE OAK FUND LLC,1823 N FULLER AVE UNIT 5,2024-09-25,1200000,True,2630000
9705443,SPK ENTERPRISES LLC,LONE OAK FUND LLC,1823 N FULLER AVE UNIT 6,2024-09-25,1200000,True,2630000
9705405,RAZD 14 INC,TRILION CAPITAL FUND LLC,2267 LAS FLORES DR,2024-09-25,700000,True,557000
9704804,DUNROY GROUP LLC,COMMERCE BANK,1812 TAFT AVE,2024-09-25,2000000,True,1250000
9697853,TELOS PROPERTIES INC,LA PROPERTY,10905 S MAIN ST,2024-09-25,820000,True,2000000
9712051,NELA VALUE FUND I INC,KIAVI FUNDING INC,2711 SILVER RIDGE AVE,2024-09-24,1300000,True,1419900
9699496,LYONZDEN INVESTMENTS INC,ORCHARD FUNDING,832 W 95TH ST,2024-09-24,575000,True,594450
9751614,3A PARC LLC,SPREO CAPITAL MANAGER LLC,10104 EMPYREAN WAY APT 103,2024-09-23,2200000,True,2560000
9743333,MOON REI LLC,COREVEST AMERICAN FIN LNDR LLC,907 N KENTER AVE,2024-09-23,2450000,True,2656150
9739500,RUFUSS II INC,ANCHOR LOANS LP,3890 S HARVARD BLVD,2024-09-23,650000,True,425000
9734712,HOME INVESTMENTS LOS ANGELES LLC,EAST STREET CAPITAL CA LLC,854 E 50TH ST,2024-09-23,660000,True,610232
9698051,LUMIER LLC,RGE ENTERPRISES INC,154 W 93RD ST,2024-09-23,480000,True,432000
9740732,REDUXN INVESTMENTS LLC,MARSHALL REDDICK MTG FUND LLC,2952 S BRONSON AVE,2024-09-20,815000,True,762500
9738990,HAYWORTH AVE 1568 S LLC,PARTNERS CAP SOL REIT I LLC,1568 S HAYWORTH AVE,2024-09-20,1650000,True,2400000
9723940,G & F PROPERTY INVESTMENTS INC,NCL EAGLEPOINT INVESTMENTS LLC,512 S LA VERNE AVE,2024-09-20,571500,True,300000
9732436,KSLEE INC,F&A SERVICES INC,1169 E 34TH ST,2024-10-09,850000,True,600000
9705466,AREA OBJECTIVE CA LLC,CONVENTUS LLC,2020 LA BREA TER,2024-10-09,2000000,True,2422400
9703845,MR REHAB INC,KIAVI FUNDING INC,1517 FAIR PARK AVE,2024-10-09,1075000,True,1021200
9700836,GOLDEN STREET INVESTMENTS,REYNOLDS FAMILY TRUST,6120 S WILTON PL,2024-10-09,850000,True,645000
9700835,GOLDEN STREET INVESTMENTS,REYNOLDS FAMILY TRUST,6124 S WILTON PL,2024-10-09,850000,True,645000
9734542,OCEAN DEVELOPMENT INC,FORGE TRUST CO,323 W 52ND ST,2024-10-08,525000,True,700000
9711334,FPG ECHO PARK PROPERTY LLC,JPMORGAN CHASE BANK NA,2436 ECHO PARK AVE,2024-10-08,2400000,True,1645000
9706438,160 S CITRUS LLC,MORGAN STANLEY PVT BANK NA,160 S CITRUS AVE,2024-10-08,1838500,True,1378687
9704516,SOCAL INNOVATIVE GROUP LLC,INVESTORS FIRST CHOICE,2000 N NEW HAMPSHIRE AVE,2024-10-08,1750000,True,1560000
9704149,2536 MEDLOW HOLDING LLC,QUANTA FINANCE INC,2536 MEDLOW AVE,2024-10-08,1150000,True,1536850
9725090,L & A FINANCIAL GROUP LLC,VONTIVE INC,3050 E SIDE BLVD,2024-10-07,400000,True,463356
9733604,OCEAN DEVELOPMENT INC,WHITE FENCE FARMS LLC,1371 E 58TH ST,2024-10-04,575000,True,650000
9715412,COKO CLUB LLC,ORCHARD FUNDING,5882 BOWCROFT ST UNIT 2,2024-10-04,320000,True,346230
9705682,GOOD MOOD STUDIO INC,KIAVI FUNDING INC,4830 ELMWOOD AVE APT 302,2024-10-04,619000,True,525900
9698277,LYONZDEN INVESTMENTS,ORCHARD FUNDING,1011 W 75TH ST,2024-10-04,502000,True,513000
9712708,3923 REVERE AVE LLC,RCN CAPITAL LLC,3923 REVERE AVE,2024-10-03,1275000,True,1647500
9705134,PERSEPOLIS PARTNERS LLC,VISTA POINT MORTGAGE LLC,1185 N MARIPOSA AVE,2024-10-03,1148500,True,918666
9705133,PERSEPOLIS PARTNERS LLC,VISTA POINT MORTGAGE LLC,1201 N MARIPOSA AVE,2024-10-03,1165000,True,660000
9705132,PERSEPOLIS PARTNERS LLC,VISTA POINT MORTGAGE LLC,1205 N MARIPOSA AVE,2024-10-03,1148500,True,918666
9701192,DS & CO INC,KIAVI FUNDING INC,8471 HOOPER AVE,2024-10-03,485000,True,564600
9710664,VIZCA LLC,WOJTASZEK DAVID,2011 ECHO PARK AVE,2024-10-02,1695000,True,1271250
9705323,GI PROPERTY 91 LLC,INFINITY BANK,852 N MARIPOSA AVE,2024-10-02,1150000,True,805000
9742597,5200 ST ANDREWS OWNER LLC,LOAN FUNDER LLC,5200 S ST ANDREWS PL,2024-10-01,485000,True,561500
9706357,MDP1 LLC,ARIXA ENHANCED INCOME FUND LP,420 N KINGS RD,2024-10-01,1900000,True,1330000
9702895,HOUSUP LLC,C & W INVESTMENT GROUP LLC,8280 GRAND VIEW DR,2024-10-01,1600000,True,1200000
9698773,CRESPO HOLDINGS CO LLC,ORCHARD FUNDING,1113 E 95TH ST,2024-10-01,400000,True,450000
9698592,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,1201 W 96TH ST,2024-10-01,475000,True,409500
9748298,441 N CLIFFWOOD LLC,BMO BANK NA,441 N CLIFFWOOD AVE,2024-09-30,11600000,True,6960000
9735100,217 N PARK VIEW LLC,ANCHOR LOANS LP,217 N PARK VIEW ST,2024-09-30,1150000,True,862500
9719717,AV REAL ESTATE DEVELOPMENT LLC,CV3 FINANCIAL SERVICES LLC,12520 GILMORE AVE,2024-09-30,1255000,True,1420466
9716434,EWA CAPITAL LLC,HL3 SIERRA LLC,1537 S WESTGATE AVE APT 3,2024-09-30,850000,True,840000
9705694,DEASO HOLDINGS LLC,EQUITY TRUST CO,5010 ELMWOOD AVE,2024-09-20,1620000,True,1200000
9705235,CORONA SANCTUARY LLC,LOAN FUNDER LLC,6423 DEEP DELL PL,2024-09-20,1075000,True,1253500
9703914,MOIYO PROPERTIES LLC,GENESIS CAPITAL LLC,1717 YOSEMITE DR,2024-09-20,1610000,True,1687500
9703458,859 MANSFIELD LLC,ARIXA ENHANCED INCOME FUND LP,859 N MANSFIELD AVE,2024-09-20,1550000,True,2250000
9698027,RHERRERA AND THE KIDS LLC,KIAVI FUNDING INC,1721 E 115TH ST,2024-09-20,465000,True,518800
9742392,1306 W MARTIN LUTHER KING JR BLVD LLC,AMERITRUST MTG CORPORATION,1306 W MARTIN LUTHER KING JR BLVD,2024-09-19,850000,True,680000
9739139,WOLFPAK INVESTMENTS INC,ANA P RODRIGUEZ MARITAL TRUST,1251 LEIGHTON AVE,2024-09-19,430000,True,395000
9730980,FG HOMES LLC,QUANTA FINANCE INC,1652 MURCHISON ST,2024-09-19,925000,True,936250
9730978,FG HOMES LLC,QUANTA FINANCE INC,1640 MURCHISON ST,2024-09-19,925000,True,936250
9725401,WEST COAST HOME BUYERS AJ LLC,RFLF 4 LLC,6005 S LA BREA AVE,2024-09-19,735000,True,709750
9725224,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,2530 GANAHL ST,2024-09-19,850000,True,978243
9710351,EVERRISE PROPERTY STRATEGIES LLC,KIAVI FUNDING INC,4040 VIA MARISOL APT 121,2024-09-19,380000,True,442100
9703836,UNCHARTED HOMES LLC,LOAN FUNDER LLC,1579 OAK GROVE DR,2024-09-19,1305000,True,1365000
9739359,5933 COMEY LLC,ANCHOR LOANS LP,5933 COMEY AVE,2024-09-18,950000,True,760000
9714110,TLP1 LLC,KIAVI FUNDING INC,12502 ROSY CIR,2024-09-18,1350000,True,1250000
9712697,FAIR HOME BUYERS LLC,GENESIS CAPITAL LLC,3702 SENECA AVE,2024-09-18,1176000,True,1481150
9710091,RUAH PROPERTIES LLC,GENESIS CAPITAL LLC,2021 ISABEL ST,2024-09-18,625000,True,562500
9707452,DANNY REYES INVESTMENTS LLC,LUXURY MORTGAGE CORP,211 N AVENUE 63,2024-09-18,1340000,True,938000
9704217,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,2760 FYLER PL,2024-09-18,724000,True,916958
9697788,777 APARTMENT MANAGEMENT LLC,CONVENTUS LLC,11116 S FIGUEROA ST,2024-09-18,1200000,True,893250
9711151,SANTA MESA LEGACY CREATIONS LLC,KIAVI FUNDING INC,918 W COLLEGE ST APT 102,2024-09-17,425000,True,401200
9709479,DU INVESTMENT FUND I LLC,FARSHADFAR DANNY,3257 PROVON LN,2024-09-17,1750000,True,1100000
9708229,1644 GOLDEN GATE LLC,GENESIS CAPITAL LLC,1644 GOLDEN GATE AVE,2024-09-17,1050000,True,1494000
9704404,HM HOMES INC,COREVEST AMERICAN FIN LNDR LLC,7142 MARSHFIELD WAY,2024-09-17,730000,True,1052500
9704403,GIBSON HOUSE LLC,VISTA POINT MORTGAGE LLC,7148 MARSHFIELD WAY,2024-09-17,630000,True,782556
9701897,UNDERDOG AMERICA LLC,RTSK PARTNERS LLC,1115 E 75TH ST,2024-09-17,1175000,True,744250
9748193,DELLANIMA LLC,WELLS FARGO BANK NA,2275 STRADELLA RD,2024-09-16,3780000,True,2986200
9725162,AXOS PROPERTIES INCORPORATED,KIAVI FUNDING INC,4160 HUBBARD ST,2024-09-16,400000,True,487500
9720878,MD SELECT PORTFOLIO LLC,COREVEST AMERICAN FIN LNDR LLC,4243 W 58TH PL,2024-09-16,915000,True,990000
9708221,RECR8 INC,CENTER STREET LNDG VIII SPE LL,4908 STRATFORD RD,2024-09-16,950000,True,1087500
9707001,VINCULUM MUSIC LLC,ARIXA CAPITAL ADVISORS LLC,358 S MANSFIELD AVE,2024-09-16,2750000,True,2375000
9698981,NEIGHBORHOOD HOME OFFER LLC,KIAVI FUNDING INC,1847 W 74TH ST,2024-09-16,620000,True,644600
9743446,MANDEVILLE OASIS PARTNERS LLC,GENESIS CAPITAL LLC,1736 MANDEVILLE LN,2024-09-13,4900000,True,3920000
9742166,NEXT STEP LLC,JEWEL NEVADA LLC,3401 W 41ST ST,2024-09-13,935000,True,900000
9739515,GI PROPERTY 96 LLC,INFINITY BANK,1857 CLYDE AVE,2024-09-13,925000,True,647500
9738459,ABN ACQUISITIONS LLC,KIAVI FUNDING INC,3009 VISTA CREST DR,2024-09-13,662000,True,812600
9728105,JEK EQUITY & INVESTMENTS LLC,KIAVI FUNDING INC,3420 LIFUR AVE,2024-09-13,520000,True,589200
9712733,VAHAN SARKISSIAN INC,AIAA HOME HOLDINGS LLC,3012 HYPERION AVE,2024-09-13,1020000,True,600000
9710554,APEX AVENUE LLC,CITY NATIONAL BANK,1935 APEX AVE,2024-09-13,1220000,True,793000
9707490,AMI CAPITAL LLC,QUANTA FINANCE INC,125 S AVENUE 60,2024-09-13,875000,True,1049625
9697498,WRT INVESTMENTS INC,ANCHOR LOANS LP,12219 S CENTRAL AVE,2024-09-13,500000,True,520000
9693816,CRESPO HOLDINGS CO LLC,ORCHARD FUNDING,6109 NORTHSIDE DR,2024-09-13,558000,True,574200
9737946,HAVERSTOCK RD LLC,ANCHOR LOANS LP,1651 S WILTON PL,2024-09-12,679000,True,1115775
9718971,8029 EL MANOR AVE LLC,DCB INVESTMENTS LLC,8029 EL MANOR AVE,2024-09-12,1850000,True,750000
9709011,LA21X LLC,ARIXA ENHANCED INCOME FUND LP,3151 QUEENSBURY DR,2024-09-12,2400000,True,2860000
9708166,MR REHAB INC,LEGACY LENDING LLC,2020 MAYVIEW DR,2024-09-12,800000,True,720000
9699609,CHAHAL SHAH ESTATE LLC,E MORTGAGE CAPITAL INC,8823 S FIGUEROA ST,2024-09-12,1425000,True,926250
9740641,EIFFEL INVESTMENT LLC,GENERAL MORTGAGE CAPITAL CORP,3006 HALLDALE AVE,2024-09-11,850000,True,595000
9740189,LUCERNE LIVING LLC,MELWANI SHERRY,1160 S LUCERNE BLVD,2024-09-11,950000,True,150000
9710838,DAVIS PROPERTY DEVELOPEMNT LLC,KIAVI FUNDING INC,4454 LOWELL AVE,2024-09-11,665000,True,719700
9708839,10436 CHEVIOT LLC,LOAN FUNDER LLC,10436 CHEVIOT DR,2024-09-11,2500000,True,2660000
9718717,DOUBLE EAGLE INVESTMENTS LLC,STIFEL BANK AND TRUST,5726 W 76TH ST,2024-09-10,1000000,True,750000
9708585,MAD CAPITAL LLC,GENESIS CAPITAL LLC,1875 KELTON AVE APT 104,2024-09-10,975000,True,877500
9697671,APENCO LLC,DAVID AND ROBIN BERGER INTER V,654 W 98TH ST,2024-09-10,350000,True,300000
9732477,SSHT REAL ESTATE LLC,3STEPS LIMITED,172 W MARTIN LUTHER KING JR BLVD,2024-09-09,670000,True,420000
9725706,OCEAN DEVELOPMENT INC,FORGE TRUST CO,6208 BRYNHURST AVE,2024-09-09,765000,True,600000
9709667,EWA CAPITAL LLC,HL3 SIERRA LLC,2626 CRESTMOORE PL,2024-09-09,849500,True,906200
9733556,48TH PLACE LLC,EMPORIUM TPO LLC,151 E 47TH ST,2024-09-06,725000,True,580000
9718884,FIRST SKY PROPERTIES LLC,LOAN FUNDER LLC,6727 ALVERN ST,2024-09-06,1550000,True,1565955
9712038,TESORO JOY LLC,KIAVI FUNDING INC,3735 LATROBE ST,2024-09-06,625000,True,749600
9708624,2370 KELTON AVE LLC,LOAN FUNDER LLC,2370 KELTON AVE,2024-09-06,1300000,True,1755000
9705915,HACKNEY DIAMONDS LLC,BANK OF AMERICA NA,2633 ZORADA DR,2024-09-06,2908000,True,2326400
9700357,RHERRERA AND THE KIDS LLC,KIAVI FUNDING INC,6419 BONSALLO AVE,2024-09-06,510000,True,536200
9751403,BONGA BEAR LLC,CITIBANK NA,2142 CENTURY PARK LN APT 112,2024-09-05,1235000,True,976270
9747255,BM CAPITAL LLC,JPMORGAN CHASE BANK NA,543 PERUGIA WAY,2024-09-05,12751000,True,7000000
9743253,5308 VICTORIA HOLDING LLC,QUANTA FINANCE INC,5308 S VICTORIA AVE,2024-09-05,780000,True,1012563
9743252,FG HOMES LLC,QUANTA FINANCE INC,5308 S VICTORIA AVE,2024-09-05,677500,True,775875
9736234,1677 HARVARD LLC,GEORGE GERONSIN DEFINED BENEFI,1677 S HARVARD BLVD,2024-09-05,1550000,True,900000
9719532,AMI CAPITAL LLC,QUANTA FINANCE INC,6602 BRYNHURST AVE,2024-09-05,750000,True,802500
9706798,PICKLEBALLERS SOCIAL INC,RM ENTERPRISES LLC,8631 LOOKOUT MOUNTAIN AVE,2024-09-05,1035000,True,825000
9697446,KING CAPSULE CORP INC,KIAVI FUNDING INC,732 W 117TH ST,2024-09-05,500000,True,599900
9742062,UPFRONT HOME BUYERS LLC,ROBERT E MOEHLMAN TRUST,1106 W 48TH ST,2024-09-04,575000,True,605000
9737436,ELYSIAN INNOVATIONS LLC,KIAVI FUNDING INC,2933 THURMAN AVE,2024-09-04,895000,True,1016000
9735656,AVRO PROPERTIES LLC,KIAVI FUNDING INC,4431 VICTORIA PARK PL,2024-09-04,1200000,True,1072500
9721802,JEK EQUITY & INVESTMENTS LLC,KIAVI FUNDING INC,3211 PUEBLO AVE,2024-09-04,770000,True,807500
9713001,KYLEB ESTATES LLC,KIAVI FUNDING INC,2328 GRIFFITH PARK BLVD,2024-09-04,995000,True,1031300
9711681,FIFTY-THREE CASE LLC,KIAVI FUNDING INC,660 SILVER LAKE BLVD,2024-09-04,925000,True,952700
9700633,LAJOMA CORPORATION,ANCHOR LOANS LP,161 W 82ND ST,2024-09-03,460000,True,414000
9739292,MOPANE INVESTMENTS LLC,LENDINGONE LLC,1659 ROOSEVELT AVE,2024-08-30,760000,True,570000
9731969,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,PANORAMA MORTGAGE GROUP LLC,1446 MALVERN AVE,2024-08-30,1200000,True,1159950
9718472,LA21G LLC,GENESIS CAPITAL LLC,8024 STEWART AVE,2024-08-30,1430000,True,2373386
9713191,PERFECT DESIGN PRO LLC,CA TD INVESTMENTS INC,4039 MICHAEL AVE,2024-08-30,1400000,True,1000000
9706781,SUNLAND HILLS LLC,HELAINA PROPERTIES LLC,9032 CRESCENT DR,2024-08-30,1950000,True,204841
9702635,4989 VINCENT LLC,KIAVI FUNDING INC,1327 BRAMPTON RD,2024-08-30,1215000,True,1387400
9704416,4541 MELBOURNE LLC,ARIXA ENHANCED INCOME FUND LP,4541 MELBOURNE AVE,2024-08-29,1215000,True,2150000
9736543,GI PROPERTY 97 LLC,CONVENTUS LLC,2046 S BURNSIDE AVE,2024-08-28,915000,True,1091160
9715939,EWA CAPITAL LLC,HL3 SIERRA LLC,4365 MCLAUGHLIN AVE APT 25,2024-08-28,830000,True,848500
9711632,NOBLE SHELTER LLC,GENESIS CAPITAL LLC,704 N OCCIDENTAL BLVD,2024-08-28,950000,True,1050000
9705976,BLT PROPERTIES SGV LLC,ANCHOR LOANS LP,2701 JALMIA DR,2024-08-28,1670000,True,1693340
9699932,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,142 E 64TH ST,2024-08-28,510000,True,459000
9744070,OCEAN DEVELOPMENT INC,MARK J CASTELLANET IRA,5526 S WILTON PL,2024-08-27,620000,True,720000
9709509,LA21X LLC,ARIXA ENHANCED INCOME FUND LP,2803 CARDIFF AVE,2024-08-27,1925000,True,2688000
9704373,OCCIDENTAL RENTALS LLC,GREENBOX LOANS INC,4130 TRACY ST,2024-08-27,2100000,True,1400000
9701359,VILLAS REAL ESTATE LLC,LOAN FUNDER LLC,8407 MAIE AVE,2024-08-27,620000,True,609500
9742149,WISE INVESTMENTS LLC,REAL PROP FUNDING GROUP LLC,4215 S NORTON AVE,2024-08-26,740000,True,945000
9710298,EWA CAPITAL LLC,HL3 SIERRA LLC,1316 ALLESANDRO ST,2024-08-26,960000,True,1064000
9742783,OIKOS REAL ESTATE,KIAVI FUNDING INC,1726 W 52ND ST,2024-08-23,645000,True,657900
9742767,HARBOR HOMES LLC,INVESTORS CHOICE,4813 11TH AVE,2024-08-23,755000,True,697000
9708275,BELS DESIGN LLC,JAZZ REINSURANCE COMPANY,4190 YORK BLVD,2024-08-23,980000,True,958900
9701036,DUNN DEVELOPMENT II LLC,CENTER STREET LNDG VIII SPE LL,801 E 84TH PL,2024-08-23,579500,True,1257000
9739413,DIN DOH MO LA1 LLC,CONVENTUS LLC,3906 BRIGHTON AVE,2024-08-22,802500,True,641680
9708211,S & A SOLUTIONS LLC,CENTER STREET LNDG VIII SPE LL,1479 CAMPUS RD,2024-08-22,1320000,True,1373580
9751647,3A PARC LLC,SPREO CAPITAL MANAGER LLC,10122 EMPYREAN WAY APT 102,2024-08-21,2175500,True,2515000
9739405,ERIC LOWELL JAMES ANTHONY LLC,JPMORGAN CHASE BANK NA,6006 COMEY AVE,2024-08-21,4300000,True,1950000
9732658,GI PROPERTY 87 LLC,ANCHOR LOANS LP,200 N DILLON ST,2024-08-21,900000,True,540000
9713367,3613 INGLEWOOD LLC,GENESIS CAPITAL LLC,3613 INGLEWOOD BLVD,2024-08-21,1700000,True,1360000
9711102,2355 GLOVER LLC,SPREO CAPITAL MANAGER LLC,2355 GLOVER PL,2024-08-21,900000,True,1604000
9710352,RUAH PROPERTIES LLC,TWIN CAPITAL INCOME FUND LLC,3319 SEYMOUR ST,2024-08-21,675000,True,520000
9708627,LA21X LLC,ARIXA ENHANCED INCOME FUND LP,2234 MIDVALE AVE,2024-08-21,1650000,True,2300000
9707063,345 S HUDSON AVE LLC,JPMORGAN CHASE BANK NA,345 S HUDSON AVE,2024-08-21,21000000,True,14700000
9732034,MOPANE INVESTMENTS LLC,LENDINGONE LLC,802 E 25TH ST,2024-08-20,650000,True,520000
